pid,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate
0,22156300,17729254,4427046,2380720,889412,3258446,11686,0.003573556,2121601,1146775,0.64913
1,21437892,17120545,4317347,2388005,899247,3276847,10405,0.003165258,2138617,1147350,0.6508334
2,17760309,17556877,203432,74523,43175,116832,866,0.007357814,88813,28885,0.7545838
3,21598879,17140113,4458766,2416052,908867,3313466,11453,0.003444595,2154817,1168933,0.648309
